,153_prob,207_prob,45_prob,99_prob,ROIs,run_pairs,rotate_dir,Subject_id,dir_x_rest
97,0.6,0.2,0.2,0.0,premotor,3,207,01,207
98,0.4,0.0,0.2,0.4,premotor,3,207,01,207
99,0.6,0.0,0.0,0.4,premotor,3,207,01,207
100,0.6,0.2,0.0,0.2,premotor,3,45,01,45
101,0.4,0.2,0.2,0.2,premotor,3,45,01,45
102,0.4,0.2,0.2,0.2,premotor,3,45,01,45
103,0.4,0.2,0.4,0.0,premotor,3,45,01,45
104,0.4,0.4,0.2,0.0,premotor,3,45,01,45
105,0.0,0.4,0.6,0.0,premotor,3,45,01,45
106,0.6,0.4,0.0,0.0,premotor,3,45,01,45
107,0.8,0.2,0.0,0.0,premotor,3,45,01,45
108,0.8,0.2,0.0,0.0,premotor,3,45,01,45
109,0.6,0.2,0.2,0.0,premotor,3,45,01,45
110,0.2,0.6,0.0,0.2,premotor,3,99,01,99
111,0.2,0.2,0.2,0.4,premotor,3,99,01,99
112,0.2,0.2,0.4,0.2,premotor,3,99,01,99
113,0.4,0.2,0.4,0.0,premotor,3,99,01,99
114,0.6,0.0,0.0,0.4,premotor,3,99,01,99
115,0.2,0.4,0.4,0.0,premotor,3,99,01,99
116,0.6,0.2,0.0,0.2,premotor,3,99,01,99
117,0.2,0.0,0.6,0.2,premotor,3,99,01,99
118,0.6,0.2,0.2,0.0,premotor,3,99,01,99
119,0.4,0.2,0.4,0.0,premotor,3,99,01,99
120,0.4,0.2,0.2,0.2,premotor,4,153,01,153
121,0.6,0.0,0.2,0.2,premotor,4,153,01,153
122,0.2,0.4,0.4,0.0,premotor,4,153,01,153
123,0.0,0.2,0.6,0.2,premotor,4,153,01,153
124,0.0,0.2,0.6,0.2,premotor,4,153,01,153
125,0.4,0.2,0.4,0.0,premotor,4,153,01,153
126,0.4,0.4,0.2,0.0,premotor,4,153,01,153
127,0.2,0.4,0.4,0.0,premotor,4,153,01,153
128,0.4,0.2,0.4,0.0,premotor,4,153,01,153
129,0.2,0.2,0.4,0.2,premotor,4,153,01,153
130,0.4,0.2,0.2,0.2,premotor,4,207,01,207
131,0.2,0.2,0.2,0.4,premotor,4,207,01,207
132,0.4,0.2,0.2,0.2,premotor,4,207,01,207
133,0.4,0.2,0.4,0.0,premotor,4,207,01,207
134,0.2,0.6,0.0,0.2,premotor,4,207,01,207
135,0.4,0.6,0.0,0.0,premotor,4,207,01,207
136,0.4,0.4,0.2,0.0,premotor,4,207,01,207
137,0.4,0.2,0.2,0.2,premotor,4,207,01,207
138,0.4,0.2,0.2,0.2,premotor,4,207,01,207
139,0.2,0.2,0.4,0.2,premotor,4,207,01,207
140,0.4,0.4,0.0,0.2,premotor,4,45,01,45
141,0.2,0.4,0.2,0.2,premotor,4,45,01,45
142,0.0,0.4,0.4,0.2,premotor,4,45,01,45
143,0.0,0.2,0.6,0.2,premotor,4,45,01,45
144,0.0,0.4,0.6,0.0,premotor,4,45,01,45
145,0.0,0.2,0.2,0.6,premotor,4,45,01,45
146,0.2,0.2,0.4,0.2,premotor,4,45,01,45
147,0.0,0.6,0.4,0.0,premotor,4,45,01,45
148,0.6,0.2,0.0,0.2,premotor,4,45,01,45
149,0.4,0.2,0.4,0.0,premotor,4,45,01,45
150,0.4,0.4,0.2,0.0,premotor,4,99,01,99
151,0.4,0.6,0.0,0.0,premotor,4,99,01,99
152,0.2,0.4,0.4,0.0,premotor,4,99,01,99
153,0.2,0.4,0.4,0.0,premotor,4,99,01,99
154,0.0,0.2,0.4,0.4,premotor,4,99,01,99
155,0.2,0.4,0.4,0.0,premotor,4,99,01,99
156,0.4,0.0,0.4,0.2,premotor,4,99,01,99
157,0.4,0.2,0.2,0.2,premotor,4,99,01,99
158,0.6,0.2,0.0,0.2,premotor,4,99,01,99
159,0.0,0.4,0.6,0.0,premotor,4,99,01,99
160,0.2,0.2,0.2,0.4,premotor,5,153,01,153
161,0.2,0.2,0.2,0.4,premotor,5,153,01,153
162,0.0,0.2,0.2,0.6,premotor,5,153,01,153
163,0.0,0.4,0.2,0.4,premotor,5,153,01,153
164,0.0,0.4,0.2,0.4,premotor,5,153,01,153
165,0.0,0.2,0.2,0.6,premotor,5,153,01,153
166,0.2,0.2,0.2,0.4,premotor,5,153,01,153
167,0.2,0.2,0.2,0.4,premotor,5,153,01,153
168,0.2,0.2,0.0,0.6,premotor,5,153,01,153
169,0.2,0.2,0.2,0.4,premotor,5,153,01,153
170,0.0,0.4,0.2,0.4,premotor,5,207,01,207
171,0.2,0.2,0.2,0.4,premotor,5,207,01,207
172,0.2,0.4,0.2,0.2,premotor,5,207,01,207
173,0.4,0.0,0.2,0.4,premotor,5,207,01,207
174,0.0,0.2,0.2,0.6,premotor,5,207,01,207
175,0.0,0.4,0.2,0.4,premotor,5,207,01,207
176,0.2,0.2,0.2,0.4,premotor,5,207,01,207
177,0.4,0.0,0.0,0.6,premotor,5,207,01,207
178,0.4,0.2,0.0,0.4,premotor,5,207,01,207
179,0.0,0.2,0.4,0.4,premotor,5,207,01,207
180,0.4,0.2,0.2,0.2,premotor,5,45,01,45
181,0.0,0.0,0.6,0.4,premotor,5,45,01,45
182,0.0,0.2,0.4,0.4,premotor,5,45,01,45
183,0.2,0.2,0.0,0.6,premotor,5,45,01,45
184,0.2,0.4,0.0,0.4,premotor,5,45,01,45
185,0.0,0.2,0.2,0.6,premotor,5,45,01,45
186,0.4,0.2,0.0,0.4,premotor,5,45,01,45
187,0.0,0.4,0.2,0.4,premotor,5,45,01,45
188,0.4,0.2,0.0,0.4,premotor,5,45,01,45
189,0.2,0.4,0.0,0.4,premotor,5,45,01,45
190,0.0,0.2,0.4,0.4,premotor,5,99,01,99
191,0.2,0.4,0.0,0.4,premotor,5,99,01,99
192,0.2,0.2,0.2,0.4,premotor,5,99,01,99
193,0.2,0.2,0.2,0.4,premotor,5,99,01,99
194,0.2,0.2,0.2,0.4,premotor,5,99,01,99
195,0.0,0.4,0.2,0.4,premotor,5,99,01,99
196,0.2,0.2,0.2,0.4,premotor,5,99,01,99
197,0.0,0.4,0.2,0.4,premotor,5,99,01,99
198,0.4,0.0,0.0,0.6,premotor,5,99,01,99
199,0.0,0.4,0.6,0.0,premotor,5,99,01,99
200,0.2,0.2,0.2,0.4,motor,1,153,01,153
201,0.6,0.2,0.2,0.0,motor,1,153,01,153
202,0.4,0.4,0.0,0.2,motor,1,153,01,153
203,0.4,0.2,0.0,0.4,motor,1,153,01,153
204,0.6,0.4,0.0,0.0,motor,1,153,01,153
205,0.6,0.4,0.0,0.0,motor,1,153,01,153
206,0.2,0.4,0.2,0.2,motor,1,153,01,153
207,0.4,0.4,0.0,0.2,motor,1,153,01,153
208,0.2,0.2,0.0,0.6,motor,1,153,01,153
209,0.0,0.2,0.2,0.6,motor,1,153,01,153
210,0.0,0.4,0.0,0.6,motor,1,207,01,207
211,0.0,0.0,0.6,0.4,motor,1,207,01,207
212,0.0,0.6,0.0,0.4,motor,1,207,01,207
213,0.2,0.8,0.0,0.0,motor,1,207,01,207
214,0.2,0.6,0.0,0.2,motor,1,207,01,207
215,0.4,0.4,0.0,0.2,motor,1,207,01,207
216,0.4,0.6,0.0,0.0,motor,1,207,01,207
217,0.2,0.2,0.2,0.4,motor,1,207,01,207
218,0.2,0.6,0.0,0.2,motor,1,207,01,207
219,0.2,0.2,0.2,0.4,motor,1,207,01,207
220,0.4,0.2,0.0,0.4,motor,1,45,01,45
221,0.2,0.6,0.0,0.2,motor,1,45,01,45
222,0.2,0.6,0.2,0.0,motor,1,45,01,45
223,0.4,0.6,0.0,0.0,motor,1,45,01,45
224,0.4,0.6,0.0,0.0,motor,1,45,01,45
225,0.4,0.6,0.0,0.0,motor,1,45,01,45
226,0.4,0.6,0.0,0.0,motor,1,45,01,45
227,0.4,0.6,0.0,0.0,motor,1,45,01,45
228,0.2,0.8,0.0,0.0,motor,1,45,01,45
229,0.4,0.6,0.0,0.0,motor,1,45,01,45
230,0.0,0.2,0.4,0.4,motor,1,99,01,99
231,0.0,0.4,0.4,0.2,motor,1,99,01,99
232,0.2,0.6,0.0,0.2,motor,1,99,01,99
233,0.4,0.2,0.2,0.2,motor,1,99,01,99
234,0.2,0.4,0.2,0.2,motor,1,99,01,99
235,0.2,0.4,0.2,0.2,motor,1,99,01,99
236,0.2,0.4,0.0,0.4,motor,1,99,01,99
237,0.0,0.0,0.4,0.6,motor,1,99,01,99
238,0.2,0.6,0.2,0.0,motor,1,99,01,99
239,0.2,0.4,0.0,0.4,motor,1,99,01,99
240,0.2,0.0,0.8,0.0,motor,2,153,01,153
241,0.2,0.2,0.2,0.4,motor,2,153,01,153
242,0.2,0.4,0.0,0.4,motor,2,153,01,153
243,0.0,0.2,0.0,0.8,motor,2,153,01,153
244,0.2,0.4,0.0,0.4,motor,2,153,01,153
245,0.0,0.4,0.0,0.6,motor,2,153,01,153
246,0.2,0.2,0.4,0.2,motor,2,153,01,153
247,0.2,0.0,0.8,0.0,motor,2,153,01,153
248,0.0,0.2,0.2,0.6,motor,2,153,01,153
249,0.0,0.4,0.0,0.6,motor,2,153,01,153
250,0.2,0.2,0.0,0.6,motor,2,207,01,207
251,0.2,0.2,0.0,0.6,motor,2,207,01,207
252,0.2,0.4,0.0,0.4,motor,2,207,01,207
253,0.2,0.2,0.0,0.6,motor,2,207,01,207
254,0.2,0.2,0.6,0.0,motor,2,207,01,207
255,0.4,0.0,0.2,0.4,motor,2,207,01,207
256,0.2,0.2,0.2,0.4,motor,2,207,01,207
257,0.2,0.2,0.6,0.0,motor,2,207,01,207
258,0.4,0.2,0.0,0.4,motor,2,207,01,207
259,0.2,0.0,0.2,0.6,motor,2,207,01,207
260,0.0,0.4,0.0,0.6,motor,2,45,01,45
261,0.2,0.4,0.0,0.4,motor,2,45,01,45
262,0.2,0.2,0.0,0.6,motor,2,45,01,45
263,0.2,0.4,0.0,0.4,motor,2,45,01,45
264,0.2,0.2,0.0,0.6,motor,2,45,01,45
265,0.2,0.4,0.0,0.4,motor,2,45,01,45
266,0.4,0.2,0.0,0.4,motor,2,45,01,45
267,0.2,0.2,0.4,0.2,motor,2,45,01,45
268,0.2,0.2,0.0,0.6,motor,2,45,01,45
269,0.0,0.4,0.2,0.4,motor,2,45,01,45
270,0.2,0.2,0.0,0.6,motor,2,99,01,99
271,0.2,0.4,0.0,0.4,motor,2,99,01,99
272,0.2,0.2,0.0,0.6,motor,2,99,01,99
273,0.0,0.2,0.0,0.8,motor,2,99,01,99
274,0.2,0.4,0.0,0.4,motor,2,99,01,99
275,0.0,0.4,0.0,0.6,motor,2,99,01,99
276,0.2,0.2,0.0,0.6,motor,2,99,01,99
277,0.2,0.4,0.0,0.4,motor,2,99,01,99
278,0.0,0.2,0.0,0.8,motor,2,99,01,99
279,0.2,0.4,0.0,0.4,motor,2,99,01,99
280,0.4,0.2,0.2,0.2,motor,3,153,01,153
281,0.6,0.4,0.0,0.0,motor,3,153,01,153
282,0.2,0.0,0.4,0.4,motor,3,153,01,153
283,0.4,0.4,0.2,0.0,motor,3,153,01,153
284,0.8,0.2,0.0,0.0,motor,3,153,01,153
285,0.6,0.2,0.2,0.0,motor,3,153,01,153
286,0.6,0.4,0.0,0.0,motor,3,153,01,153
287,0.6,0.2,0.2,0.0,motor,3,153,01,153
288,0.4,0.4,0.2,0.0,motor,3,153,01,153
289,0.4,0.2,0.4,0.0,motor,3,153,01,153
290,0.4,0.4,0.2,0.0,motor,3,207,01,207
291,0.6,0.2,0.0,0.2,motor,3,207,01,207
292,0.4,0.4,0.2,0.0,motor,3,207,01,207
293,0.2,0.4,0.0,0.4,motor,3,207,01,207
294,0.6,0.2,0.2,0.0,motor,3,207,01,207
295,0.6,0.2,0.2,0.0,motor,3,207,01,207
296,0.2,0.2,0.6,0.0,motor,3,207,01,207
297,0.2,0.2,0.0,0.6,motor,3,207,01,207
298,0.6,0.0,0.0,0.4,motor,3,207,01,207
299,0.6,0.0,0.0,0.4,motor,3,207,01,207
300,0.4,0.4,0.0,0.2,motor,3,45,01,45
301,0.4,0.6,0.0,0.0,motor,3,45,01,45
302,0.8,0.2,0.0,0.0,motor,3,45,01,45
303,0.4,0.6,0.0,0.0,motor,3,45,01,45
304,0.4,0.6,0.0,0.0,motor,3,45,01,45
305,0.0,0.0,0.6,0.4,motor,3,45,01,45
306,0.4,0.6,0.0,0.0,motor,3,45,01,45
307,0.8,0.2,0.0,0.0,motor,3,45,01,45
308,0.6,0.2,0.0,0.2,motor,3,45,01,45
309,0.4,0.4,0.2,0.0,motor,3,45,01,45
310,0.0,0.4,0.6,0.0,motor,3,99,01,99
311,0.4,0.4,0.0,0.2,motor,3,99,01,99
312,0.4,0.6,0.0,0.0,motor,3,99,01,99
313,0.2,0.8,0.0,0.0,motor,3,99,01,99
314,0.2,0.2,0.0,0.6,motor,3,99,01,99
315,0.0,0.2,0.4,0.4,motor,3,99,01,99
316,0.4,0.2,0.2,0.2,motor,3,99,01,99
317,0.0,0.2,0.6,0.2,motor,3,99,01,99
318,0.6,0.4,0.0,0.0,motor,3,99,01,99
319,0.6,0.2,0.0,0.2,motor,3,99,01,99
320,0.2,0.0,0.6,0.2,motor,4,153,01,153
321,0.6,0.0,0.2,0.2,motor,4,153,01,153
322,0.2,0.4,0.4,0.0,motor,4,153,01,153
323,0.0,0.2,0.8,0.0,motor,4,153,01,153
324,0.4,0.0,0.6,0.0,motor,4,153,01,153
325,0.4,0.0,0.6,0.0,motor,4,153,01,153
326,0.2,0.2,0.6,0.0,motor,4,153,01,153
327,0.2,0.2,0.4,0.2,motor,4,153,01,153
328,0.2,0.0,0.8,0.0,motor,4,153,01,153
329,0.2,0.0,0.8,0.0,motor,4,153,01,153
330,0.4,0.2,0.2,0.2,motor,4,207,01,207
331,0.2,0.2,0.2,0.4,motor,4,207,01,207
332,0.2,0.2,0.4,0.2,motor,4,207,01,207
333,0.2,0.2,0.4,0.2,motor,4,207,01,207
334,0.2,0.4,0.2,0.2,motor,4,207,01,207
335,0.4,0.2,0.2,0.2,motor,4,207,01,207
336,0.4,0.2,0.2,0.2,motor,4,207,01,207
337,0.4,0.2,0.2,0.2,motor,4,207,01,207
338,0.4,0.0,0.4,0.2,motor,4,207,01,207
339,0.2,0.0,0.8,0.0,motor,4,207,01,207
340,0.2,0.2,0.2,0.4,motor,4,45,01,45
341,0.2,0.2,0.6,0.0,motor,4,45,01,45
342,0.0,0.4,0.4,0.2,motor,4,45,01,45
343,0.2,0.0,0.6,0.2,motor,4,45,01,45
344,0.2,0.2,0.6,0.0,motor,4,45,01,45
345,0.2,0.0,0.4,0.4,motor,4,45,01,45
346,0.4,0.2,0.2,0.2,motor,4,45,01,45
347,0.0,0.4,0.6,0.0,motor,4,45,01,45
348,0.4,0.2,0.2,0.2,motor,4,45,01,45
349,0.4,0.0,0.4,0.2,motor,4,45,01,45
350,0.4,0.2,0.4,0.0,motor,4,99,01,99
351,0.2,0.4,0.2,0.2,motor,4,99,01,99
352,0.2,0.2,0.4,0.2,motor,4,99,01,99
353,0.2,0.2,0.6,0.0,motor,4,99,01,99
354,0.4,0.2,0.4,0.0,motor,4,99,01,99
355,0.2,0.2,0.4,0.2,motor,4,99,01,99
356,0.2,0.0,0.6,0.2,motor,4,99,01,99
357,0.4,0.0,0.4,0.2,motor,4,99,01,99
358,0.4,0.4,0.0,0.2,motor,4,99,01,99
359,0.2,0.4,0.4,0.0,motor,4,99,01,99
360,0.2,0.0,0.4,0.4,motor,5,153,01,153
361,0.4,0.0,0.0,0.6,motor,5,153,01,153
362,0.2,0.0,0.2,0.6,motor,5,153,01,153
363,0.2,0.0,0.2,0.6,motor,5,153,01,153
364,0.4,0.0,0.2,0.4,motor,5,153,01,153
365,0.4,0.0,0.2,0.4,motor,5,153,01,153
366,0.4,0.0,0.2,0.4,motor,5,153,01,153
367,0.4,0.0,0.4,0.2,motor,5,153,01,153
368,0.2,0.2,0.2,0.4,motor,5,153,01,153
369,0.4,0.2,0.0,0.4,motor,5,153,01,153
370,0.2,0.2,0.0,0.6,motor,5,207,01,207
371,0.4,0.0,0.0,0.6,motor,5,207,01,207
372,0.2,0.0,0.2,0.6,motor,5,207,01,207
373,0.4,0.0,0.4,0.2,motor,5,207,01,207
374,0.0,0.2,0.2,0.6,motor,5,207,01,207
375,0.0,0.0,0.4,0.6,motor,5,207,01,207
376,0.2,0.2,0.0,0.6,motor,5,207,01,207
377,0.6,0.0,0.0,0.4,motor,5,207,01,207
378,0.6,0.0,0.0,0.4,motor,5,207,01,207
379,0.2,0.0,0.4,0.4,motor,5,207,01,207
380,0.0,0.2,0.6,0.2,motor,5,45,01,45
381,0.0,0.4,0.6,0.0,motor,5,45,01,45
382,0.2,0.0,0.2,0.6,motor,5,45,01,45
383,0.2,0.0,0.0,0.8,motor,5,45,01,45
384,0.2,0.2,0.0,0.6,motor,5,45,01,45
385,0.2,0.2,0.0,0.6,motor,5,45,01,45
386,0.4,0.0,0.0,0.6,motor,5,45,01,45
387,0.0,0.4,0.2,0.4,motor,5,45,01,45
388,0.2,0.2,0.2,0.4,motor,5,45,01,45
389,0.4,0.0,0.0,0.6,motor,5,45,01,45
390,0.0,0.2,0.4,0.4,motor,5,99,01,99
391,0.0,0.2,0.0,0.8,motor,5,99,01,99
392,0.2,0.4,0.0,0.4,motor,5,99,01,99
393,0.4,0.0,0.2,0.4,motor,5,99,01,99
394,0.4,0.0,0.2,0.4,motor,5,99,01,99
395,0.0,0.2,0.4,0.4,motor,5,99,01,99
396,0.0,0.0,0.2,0.8,motor,5,99,01,99
397,0.0,0.4,0.2,0.4,motor,5,99,01,99
398,0.6,0.0,0.0,0.4,motor,5,99,01,99
399,0.0,0.2,0.2,0.6,motor,5,99,01,99
400,0.4,0.0,0.2,0.4,v1,1,153,01,153
401,0.2,0.2,0.2,0.4,v1,1,153,01,153
402,0.2,0.2,0.4,0.2,v1,1,153,01,153
403,0.4,0.0,0.0,0.6,v1,1,153,01,153
404,0.2,0.4,0.2,0.2,v1,1,153,01,153
405,0.0,0.4,0.4,0.2,v1,1,153,01,153
406,0.4,0.0,0.2,0.4,v1,1,153,01,153
407,0.4,0.2,0.2,0.2,v1,1,153,01,153
408,0.0,0.6,0.4,0.0,v1,1,153,01,153
409,0.2,0.2,0.4,0.2,v1,1,153,01,153
410,0.4,0.2,0.2,0.2,v1,1,207,01,207
411,0.0,0.4,0.4,0.2,v1,1,207,01,207
412,0.2,0.4,0.2,0.2,v1,1,207,01,207
413,0.0,0.2,0.4,0.4,v1,1,207,01,207
414,0.0,0.2,0.6,0.2,v1,1,207,01,207
415,0.0,0.4,0.4,0.2,v1,1,207,01,207
416,0.2,0.0,0.6,0.2,v1,1,207,01,207
417,0.2,0.0,0.4,0.4,v1,1,207,01,207
418,0.2,0.0,0.4,0.4,v1,1,207,01,207
419,0.2,0.0,0.4,0.4,v1,1,207,01,207
420,0.2,0.0,0.6,0.2,v1,1,45,01,45
421,0.2,0.0,0.6,0.2,v1,1,45,01,45
422,0.0,0.6,0.4,0.0,v1,1,45,01,45
423,0.2,0.4,0.4,0.0,v1,1,45,01,45
424,0.2,0.4,0.4,0.0,v1,1,45,01,45
425,0.2,0.4,0.2,0.2,v1,1,45,01,45
426,0.2,0.2,0.4,0.2,v1,1,45,01,45
427,0.2,0.4,0.2,0.2,v1,1,45,01,45
428,0.2,0.6,0.0,0.2,v1,1,45,01,45
429,0.0,0.4,0.4,0.2,v1,1,45,01,45
430,0.2,0.4,0.4,0.0,v1,1,99,01,99
431,0.2,0.2,0.4,0.2,v1,1,99,01,99
432,0.0,0.2,0.6,0.2,v1,1,99,01,99
433,0.0,0.4,0.2,0.4,v1,1,99,01,99
434,0.4,0.0,0.2,0.4,v1,1,99,01,99
435,0.0,0.6,0.0,0.4,v1,1,99,01,99
436,0.0,0.4,0.2,0.4,v1,1,99,01,99
437,0.2,0.0,0.4,0.4,v1,1,99,01,99
438,0.2,0.4,0.2,0.2,v1,1,99,01,99
439,0.2,0.2,0.4,0.2,v1,1,99,01,99
440,0.6,0.0,0.2,0.2,v1,2,153,01,153
441,0.2,0.4,0.2,0.2,v1,2,153,01,153
442,0.2,0.0,0.4,0.4,v1,2,153,01,153
443,0.2,0.4,0.0,0.4,v1,2,153,01,153
444,0.4,0.4,0.0,0.2,v1,2,153,01,153
445,0.4,0.4,0.0,0.2,v1,2,153,01,153
446,0.2,0.4,0.0,0.4,v1,2,153,01,153
447,0.2,0.2,0.4,0.2,v1,2,153,01,153
448,0.4,0.4,0.0,0.2,v1,2,153,01,153
449,0.6,0.2,0.0,0.2,v1,2,153,01,153
450,0.2,0.2,0.0,0.6,v1,2,207,01,207
451,0.4,0.2,0.2,0.2,v1,2,207,01,207
452,0.0,0.4,0.2,0.4,v1,2,207,01,207
453,0.4,0.0,0.2,0.4,v1,2,207,01,207
454,0.0,0.2,0.6,0.2,v1,2,207,01,207
455,0.0,0.2,0.6,0.2,v1,2,207,01,207
456,0.2,0.4,0.0,0.4,v1,2,207,01,207
457,0.2,0.4,0.2,0.2,v1,2,207,01,207
458,0.0,0.2,0.4,0.4,v1,2,207,01,207
459,0.4,0.2,0.2,0.2,v1,2,207,01,207
460,0.4,0.4,0.0,0.2,v1,2,45,01,45
461,0.4,0.2,0.2,0.2,v1,2,45,01,45
462,0.4,0.2,0.0,0.4,v1,2,45,01,45
463,0.4,0.6,0.0,0.0,v1,2,45,01,45
464,0.4,0.2,0.0,0.4,v1,2,45,01,45
465,0.6,0.2,0.0,0.2,v1,2,45,01,45
466,0.2,0.4,0.2,0.2,v1,2,45,01,45
467,0.2,0.2,0.2,0.4,v1,2,45,01,45
468,0.8,0.0,0.0,0.2,v1,2,45,01,45
469,0.4,0.2,0.0,0.4,v1,2,45,01,45
470,0.6,0.2,0.0,0.2,v1,2,99,01,99
471,0.2,0.4,0.0,0.4,v1,2,99,01,99
