,153_prob,207_prob,45_prob,99_prob,ROIs,run_pairs,rotate_dir,Subject_id,dir_x_rest
95,0.2635821536983117,0.24014058481299058,0.2471214551819363,0.2491558063067617,premotor,3,207,01,207
96,0.23114623106889529,0.2393205644379593,0.29117112889429614,0.23836207559884948,premotor,3,207,01,207
97,0.2760754852551785,0.21701640912648576,0.23050584216424067,0.27640226345409485,premotor,3,207,01,207
98,0.2880451985294395,0.20263652188052808,0.22897265276175457,0.2803456268282776,premotor,3,207,01,207
99,0.2893326133630045,0.20516291637474657,0.21748741080289136,0.28801705945935807,premotor,3,207,01,207
100,0.27985058765066206,0.2370716179569702,0.22364693374640296,0.259430860645965,premotor,3,45,01,45
101,0.25734940493460345,0.22677861291500298,0.25716152621897165,0.2587104559314218,premotor,3,45,01,45
102,0.29013582354658163,0.21887245485847695,0.22242980523473008,0.2685619163602111,premotor,3,45,01,45
103,0.24610689512110068,0.25044260694188486,0.2652692558004194,0.23818124213659506,premotor,3,45,01,45
104,0.23507455524984938,0.2645197680606453,0.2732969560246618,0.22710872066484378,premotor,3,45,01,45
105,0.20680075307322163,0.2646978749382188,0.29154286993693496,0.2369585020516247,premotor,3,45,01,45
106,0.255687469115218,0.2512884532930341,0.24737034732546004,0.24565373026628795,premotor,3,45,01,45
107,0.28605711514776444,0.2321921871376268,0.21838346743088397,0.26336723028372494,premotor,3,45,01,45
108,0.2859630651607201,0.2191446987578077,0.22578087275100583,0.2691113633304666,premotor,3,45,01,45
109,0.2709696764260815,0.21824783987864602,0.23929098821356465,0.27149149548170776,premotor,3,45,01,45
110,0.23078061010639872,0.2753593961707394,0.2740027703133486,0.21985722340951322,premotor,3,99,01,99
111,0.2729746216181924,0.21592160897518387,0.23403125361502836,0.2770725157915956,premotor,3,99,01,99
112,0.2509508041129865,0.22406666142589027,0.2762863983418561,0.2486961361192671,premotor,3,99,01,99
113,0.23426659734410896,0.23677204179141298,0.2927861739921347,0.23617518687234348,premotor,3,99,01,99
114,0.2736503933271552,0.23188602290039023,0.23221239193439125,0.2622511918380631,premotor,3,99,01,99
115,0.21269531467537592,0.2644027133834563,0.2861942158917907,0.23670775604937705,premotor,3,99,01,99
116,0.24670706574851606,0.24148309321944322,0.27589539972747446,0.23591444130456635,premotor,3,99,01,99
117,0.22934555265762052,0.22738441894724376,0.3072380364568989,0.23603199193823685,premotor,3,99,01,99
118,0.2738862115691227,0.22265424231535677,0.23672403434026493,0.26673551177525606,premotor,3,99,01,99
119,0.2834431577967825,0.2157660567276437,0.22964845857249516,0.2711423269030787,premotor,3,99,01,99
120,0.25104905631858104,0.24383590726359428,0.2495016711886456,0.255613365229179,premotor,4,153,01,153
121,0.2181574390741682,0.24162857022949355,0.26350845024137637,0.2767055404549618,premotor,4,153,01,153
122,0.29833432876622595,0.259799768321319,0.21112445759488507,0.2307414453175698,premotor,4,153,01,153
123,0.3301527502304836,0.27839819539460336,0.17794465872951554,0.21350439564539758,premotor,4,153,01,153
124,0.28317270929049815,0.26565837354958854,0.2118711300727621,0.23929778708715121,premotor,4,153,01,153
125,0.2421425492622545,0.2493310072841033,0.24806516214907715,0.2604612813045651,premotor,4,153,01,153
126,0.2630046223874007,0.2521901669783514,0.23641137282263108,0.24839383781161703,premotor,4,153,01,153
127,0.25398073617595357,0.2551718608479653,0.23624929090530164,0.25459811207077937,premotor,4,153,01,153
128,0.24822118271797977,0.25193220473534816,0.2423647193915217,0.2574818931551502,premotor,4,153,01,153
129,0.2641087198976749,0.2642350782802116,0.2223486922955393,0.24930750952657418,premotor,4,153,01,153
130,0.24273761107395678,0.23863223637741987,0.2594719188280975,0.25915823372052554,premotor,4,207,01,207
131,0.2823566406979457,0.25750812202570117,0.2233055877011677,0.23682964957518565,premotor,4,207,01,207
132,0.2522147056801171,0.24351362430527096,0.25050545688973624,0.2537662131248758,premotor,4,207,01,207
133,0.2595577193839307,0.2521902038491151,0.23831901524263996,0.2499330615243143,premotor,4,207,01,207
134,0.25025913930643756,0.23129556834101195,0.26354612652808745,0.2548991658244634,premotor,4,207,01,207
135,0.24243661490018356,0.2313258317525811,0.2658373942917575,0.26040015905547753,premotor,4,207,01,207
136,0.2510488960331544,0.2544175156023996,0.23867406123708096,0.2558595271273649,premotor,4,207,01,207
137,0.25670515917943826,0.23675935389259417,0.25591011014285725,0.2506253767851103,premotor,4,207,01,207
138,0.2567816388547245,0.2470402013572736,0.2457277300992968,0.2504504296887054,premotor,4,207,01,207
139,0.2756210287772988,0.26482195635301803,0.2176248177050266,0.24193219716465664,premotor,4,207,01,207
140,0.23513822844208365,0.2287913613289613,0.27041150584259327,0.2656589043863614,premotor,4,45,01,45
141,0.2804027867126472,0.2517847803994205,0.2282829320414104,0.23952950084652133,premotor,4,45,01,45
142,0.28846351211150667,0.25106315204175533,0.22512057059074095,0.23535276525599666,premotor,4,45,01,45
143,0.3240526524463926,0.27159824685738054,0.1893117331598949,0.21503736753633215,premotor,4,45,01,45
144,0.3148888985906103,0.2668413654639996,0.1955299658473606,0.22273977009802945,premotor,4,45,01,45
145,0.2907591592503061,0.2496675068475076,0.23222232756888725,0.22735100633329897,premotor,4,45,01,45
146,0.2680130654366685,0.2560425703394426,0.22815991298739272,0.2477844512364963,premotor,4,45,01,45
147,0.27913648113907236,0.2612779599639848,0.21801624919759616,0.24156930969934667,premotor,4,45,01,45
148,0.23600155413566645,0.23873016868623131,0.26096699651427996,0.2643012806638224,premotor,4,45,01,45
149,0.2674214821125984,0.2552339528974786,0.22984030583283843,0.24750425915708474,premotor,4,45,01,45
150,0.24608937076187146,0.25706522759203,0.23814989837948458,0.25869550326661384,premotor,4,99,01,99
151,0.236423747543545,0.22957096406184657,0.2695571154762319,0.2644481729183766,premotor,4,99,01,99
152,0.2649966602069082,0.23724891847767204,0.2499576030492314,0.24779681826618855,premotor,4,99,01,99
153,0.29757408481256437,0.26650893663053443,0.20414037819816802,0.23177660035873285,premotor,4,99,01,99
154,0.29375643407468105,0.2576703305963389,0.21811786711764575,0.23045536821133433,premotor,4,99,01,99
155,0.26346372026089815,0.2521682370832053,0.23582644509422876,0.2485415975616679,premotor,4,99,01,99
156,0.25822913932048985,0.2508471245605593,0.23961841727535219,0.2513053188435985,premotor,4,99,01,99
157,0.23654441623367378,0.2374546174331761,0.2627732212318705,0.26322774510127955,premotor,4,99,01,99
158,0.24222207010203245,0.2394936776671235,0.25782123477158214,0.2604630174592617,premotor,4,99,01,99
159,0.2695610754193604,0.24811143497930607,0.23816479077192879,0.24416269882940456,premotor,4,99,01,99
160,0.05927723009470844,0.2573409950297563,0.5243631230543601,0.15901865182117528,premotor,5,153,01,153
161,0.13575327434820453,0.32684955777658825,0.3632401036899711,0.17415706418523597,premotor,5,153,01,153
162,0.033644810731326906,0.2521981227675406,0.5467415244108661,0.16741554209026638,premotor,5,153,01,153
163,0.04041349883290879,0.32583435980027375,0.40770448856708835,0.2260476527997288,premotor,5,153,01,153
164,0.06300703617306715,0.3595885791808662,0.37287066236070093,0.20453372228536615,premotor,5,153,01,153
165,0.058274434504199044,0.27973724999151023,0.45820001644673936,0.20378829905755114,premotor,5,153,01,153
166,0.0502305089423333,0.23744293301959923,0.532048033543288,0.18027852449477955,premotor,5,153,01,153
167,0.05939554618041286,0.2683066717473827,0.44622552121713327,0.22607226085507134,premotor,5,153,01,153
168,0.31547483103673957,0.2096447226801635,0.3342181080878624,0.1406623381952347,premotor,5,153,01,153
169,0.3176850641051304,0.19261021090776292,0.35735368965487135,0.1323510353322354,premotor,5,153,01,153
170,0.05126560731764616,0.2546535358325916,0.5719286672509954,0.12215218959876668,premotor,5,207,01,207
171,0.1123001777175627,0.3300160654351639,0.38877877688833906,0.1689049799589345,premotor,5,207,01,207
172,0.09608602463033528,0.2514384061574955,0.48910614955715764,0.1633694196550117,premotor,5,207,01,207
173,0.05678811513535281,0.2578935583418346,0.47766534578071534,0.2076529807420971,premotor,5,207,01,207
174,0.07743321656143252,0.2571546521649822,0.5005514190025264,0.16486071227105886,premotor,5,207,01,207
175,0.03801193151892162,0.253803337017626,0.5464765035068999,0.16170822795655282,premotor,5,207,01,207
176,0.08889875591956514,0.31405907276549344,0.42454695357061756,0.17249521774432372,premotor,5,207,01,207
177,0.18962863656604603,0.36111186536270223,0.26370262834460867,0.1855568697266431,premotor,5,207,01,207
178,0.21611735672360913,0.30578700577365364,0.26482608762683185,0.21326954987590568,premotor,5,207,01,207
179,0.054515262620370854,0.2148358106987614,0.5700925201432337,0.16055640653763412,premotor,5,207,01,207
180,0.16598560705362744,0.22952838785783913,0.4776045418631088,0.12688146322542468,premotor,5,45,01,45
181,0.05601054712337104,0.2056836853569818,0.6165012359014569,0.12180453161819012,premotor,5,45,01,45
182,0.0320907587931571,0.24510063974899346,0.5547778065201427,0.16803079493770662,premotor,5,45,01,45
183,0.06932073806955022,0.3939721999422082,0.2532902200569633,0.28341684193127853,premotor,5,45,01,45
184,0.05190368077010533,0.3743947629856339,0.3553355075531205,0.21836604869114032,premotor,5,45,01,45
185,0.03780359878363975,0.25485447952198703,0.5434825454344742,0.1638593762598991,premotor,5,45,01,45
186,0.42328592991981356,0.2182405534384184,0.1758736602158298,0.18259985642593837,premotor,5,45,01,45
187,0.13125157765343698,0.3148915972833661,0.40169986651521516,0.1521569585479818,premotor,5,45,01,45
188,0.18440018415688653,0.3612685579166222,0.25499368762610136,0.19933757030039023,premotor,5,45,01,45
189,0.12464186279504519,0.40849101259568615,0.2660145910721237,0.20085253353714475,premotor,5,45,01,45
190,0.049574843554963104,0.30191722183543324,0.4614953416028988,0.18701259300670495,premotor,5,99,01,99
191,0.18527376797754977,0.35179596096393895,0.28979339833436646,0.1731368727241448,premotor,5,99,01,99
192,0.15926887892082933,0.3456536108955143,0.32602971768263717,0.16904779250101912,premotor,5,99,01,99
193,0.09375964182710339,0.3321857065993604,0.3496041371981504,0.22445051437538568,premotor,5,99,01,99
194,0.20138487846629768,0.29375359422276404,0.31429882463054565,0.19056270268039266,premotor,5,99,01,99
195,0.10156437447623144,0.33982098536938166,0.3728179300965845,0.18579671005780252,premotor,5,99,01,99
196,0.14853770212051587,0.3032995474166908,0.38537916615670975,0.16278358430608356,premotor,5,99,01,99
197,0.04085081089295327,0.3235604949757975,0.48263997253922475,0.15294872159202424,premotor,5,99,01,99
198,0.20502111525657346,0.31823412342027785,0.31379228628146827,0.1629524750416801,premotor,5,99,01,99
199,0.1406263854791538,0.20943450729529373,0.5251609678297645,0.12477813939578808,premotor,5,99,01,99
200,0.2453110079975904,0.2456946101987229,0.2612248490026931,0.24776953280099365,motor,1,153,01,153
201,0.24890345241433426,0.2758977976843544,0.2504334391715171,0.22476531072979444,motor,1,153,01,153
202,0.24387896900828637,0.2795141696781045,0.2531809667614025,0.22342589455220666,motor,1,153,01,153
203,0.23884979429889308,0.2522580096315152,0.268910990527205,0.23998120554238656,motor,1,153,01,153
204,0.24180433111394609,0.2890527221658287,0.24953856118887383,0.21960438553135128,motor,1,153,01,153
205,0.25014500016531355,0.2879533791356404,0.24461558083146423,0.21728603986758196,motor,1,153,01,153
206,0.2547852900257108,0.26837123802764157,0.2490650118931897,0.22777846005345767,motor,1,153,01,153
207,0.2447625484462773,0.26940630569585233,0.2579408433151624,0.22789030254270778,motor,1,153,01,153
208,0.24776450833945074,0.24792972178779404,0.2652827402386662,0.2390230296340892,motor,1,153,01,153
209,0.2560686626607159,0.24634795860624475,0.26016296580739107,0.23742041292564828,motor,1,153,01,153
210,0.24940352433244498,0.26675339306144796,0.2561702786605583,0.2276728039455491,motor,1,207,01,207
211,0.25710847925691993,0.24771010513070138,0.25258233666682706,0.24259907894555163,motor,1,207,01,207
212,0.25769878069478175,0.2698646853197968,0.2432400846250772,0.2291964493603443,motor,1,207,01,207
213,0.2534159611360077,0.27673744761826846,0.24419083385561444,0.22565575739010943,motor,1,207,01,207
214,0.2470271201070189,0.28252555668190915,0.25424041548929766,0.21620690772177423,motor,1,207,01,207
215,0.24678699050396827,0.28159991229860054,0.25146425383281745,0.22014884336461363,motor,1,207,01,207
216,0.25379299618859286,0.284513655792115,0.24489366222381406,0.21679968579547781,motor,1,207,01,207
217,0.25587897565649226,0.26956084988243495,0.2489352607559173,0.22562491370515533,motor,1,207,01,207
218,0.2523851121526827,0.2806088165283996,0.2478634235500084,0.21914264776890965,motor,1,207,01,207
219,0.25557939178342765,0.2495976596834964,0.2503819112997297,0.2444410372333461,motor,1,207,01,207
220,0.2526749365703765,0.24917515704638815,0.2554167532145425,0.2427331531686928,motor,1,45,01,45
221,0.2522894073954389,0.27425553531283525,0.24888272492000474,0.22457233237172136,motor,1,45,01,45
222,0.25229973309513054,0.27847390439505265,0.24482194906363813,0.22440441344617842,motor,1,45,01,45
223,0.2519470162731202,0.28073673703029084,0.2462342759110984,0.22108197078549058,motor,1,45,01,45
224,0.2471992495064152,0.2866803954374301,0.24808465769570998,0.21803569736044456,motor,1,45,01,45
225,0.24335507114927457,0.2843294713205335,0.2510528667328855,0.22126259079730634,motor,1,45,01,45
226,0.24694293281175372,0.279909178978104,0.25051154375075063,0.2226363444593913,motor,1,45,01,45
227,0.25036692674454974,0.28690029616187845,0.24554348529573944,0.2171892917978324,motor,1,45,01,45
228,0.25401638725918957,0.2808001854893272,0.24654027473638532,0.21864315251509825,motor,1,45,01,45
229,0.24965090295986467,0.28276880887153694,0.24926067852157888,0.21831960964701955,motor,1,45,01,45
230,0.26375652594512616,0.2645330214013547,0.24198134166762997,0.2297291109858893,motor,1,99,01,99
231,0.269048804505896,0.25892294592605114,0.2402357004965211,0.23179254907153166,motor,1,99,01,99
232,0.25588967420125514,0.2786560769338869,0.2419023803217591,0.223551868543099,motor,1,99,01,99
233,0.25533897884865797,0.2542129075236889,0.24974829318578545,0.24069982044186752,motor,1,99,01,99
234,0.2521593867929701,0.26924723385644317,0.24954535567635558,0.2290480236742311,motor,1,99,01,99
235,0.25797215487712644,0.268548861007187,0.2460331803741024,0.22744580374158388,motor,1,99,01,99
236,0.24935355569779863,0.27177535618049475,0.25190714787140617,0.22696394025030034,motor,1,99,01,99
237,0.25850332688213845,0.23955051567664182,0.2513629793434413,0.2505831780977786,motor,1,99,01,99
238,0.2523365616188929,0.2834845681873308,0.24582870003905616,0.21835017015471986,motor,1,99,01,99
239,0.25882936865934886,0.27609256712659047,0.24483575681917122,0.22024230739488956,motor,1,99,01,99
240,0.24275375135607985,0.2028063772961926,0.3643763522266444,0.19006351912108346,motor,2,153,01,153
241,0.2510522673332453,0.2614060029310714,0.2075101252060045,0.2800316045296785,motor,2,153,01,153
242,0.25921326532073247,0.26187017111591676,0.1833143802814137,0.29560218328193705,motor,2,153,01,153
243,0.2527320466249914,0.24104140156661727,0.14918115431906695,0.35704539748932435,motor,2,153,01,153
244,0.26737890585163493,0.2611744420744096,0.14362202634014448,0.32782462573381105,motor,2,153,01,153
245,0.2571136405047695,0.25616327723770177,0.1427299549091387,0.34399312734838977,motor,2,153,01,153
246,0.2536608474829344,0.27905970004442054,0.24169892733910672,0.22558052513353793,motor,2,153,01,153
247,0.2521162252967761,0.24654679901616736,0.3170284977726281,0.18430847791442856,motor,2,153,01,153
248,0.2429778356390984,0.2362385967976951,0.21035491412366836,0.31042865343953807,motor,2,153,01,153
249,0.2537402204442899,0.23835039484456794,0.1673844214071479,0.34052496330399407,motor,2,153,01,153
250,0.24958232537142092,0.2547518828568571,0.1749547204700664,0.3207110713016553,motor,2,207,01,207
251,0.2542443709993388,0.2595869279880062,0.1403877771284457,0.3457809238842092,motor,2,207,01,207
252,0.25294719155284995,0.25826121296271176,0.20168875098314498,0.2871028445012934,motor,2,207,01,207
253,0.2487793999953064,0.24487354211160495,0.22763806289941005,0.27870899499367874,motor,2,207,01,207
254,0.2527313149848295,0.24591948477708508,0.27683325262126934,0.2245159476168159,motor,2,207,01,207
255,0.2369914789820539,0.2245553317347588,0.22767491575442297,0.31077827352876447,motor,2,207,01,207
256,0.257690021622844,0.25374421142114617,0.20477232039215684,0.2837934465638528,motor,2,207,01,207
257,0.24537001262563657,0.22598315327484844,0.2818587805625656,0.24678805353694938,motor,2,207,01,207
258,0.24548779279263847,0.24532426875160948,0.18378444963924526,0.3254034888165068,motor,2,207,01,207
259,0.2525647678698155,0.2769061210128301,0.19875402680153623,0.271775084315818,motor,2,207,01,207
260,0.25361063079696117,0.24191881587700947,0.13900301580111635,0.365467537524913,motor,2,45,01,45
261,0.25381487962786026,0.24931862764480928,0.14922384808025907,0.3476426446470715,motor,2,45,01,45
262,0.2509449020156989,0.25538478063658376,0.16628699060567395,0.32738332674204346,motor,2,45,01,45
263,0.2563148468293918,0.2622403390153486,0.15368699698196234,0.3277578171732973,motor,2,45,01,45
264,0.251140834000613,0.24772021213041798,0.16621102680696812,0.33492792706200114,motor,2,45,01,45
265,0.26450326553552816,0.2811605373719973,0.16861638966348064,0.28571980742899417,motor,2,45,01,45
266,0.26670370260816617,0.2792052909856793,0.15846045202172085,0.2956305543844336,motor,2,45,01,45
267,0.2589020530003301,0.2754796235547711,0.20594912974092175,0.2596691937039769,motor,2,45,01,45
268,0.26073380096623827,0.2492493671538485,0.1479964844755288,0.34202034740438453,motor,2,45,01,45
269,0.2514730032947026,0.2383548865428527,0.1785058021022269,0.3316663080602177,motor,2,45,01,45
270,0.23692485785502593,0.23035661257680293,0.16709312022794637,0.3656254093402248,motor,2,99,01,99
271,0.2471328131547336,0.2546191983506108,0.17402317814476936,0.32422481034988615,motor,2,99,01,99
272,0.2468019586040632,0.24479636732330906,0.1757001967708773,0.33270147730175054,motor,2,99,01,99
273,0.25026060430284913,0.25358053815448245,0.18767481387183932,0.3084840436708292,motor,2,99,01,99
274,0.2683408713127097,0.265812072530501,0.1438344354551988,0.32201262070159054,motor,2,99,01,99
275,0.25464307618735343,0.25453822620542027,0.17121575840849088,0.3196029391987354,motor,2,99,01,99
276,0.24953718861048887,0.26014304461189725,0.19099073327781987,0.29932903349979406,motor,2,99,01,99
277,0.2505433613868546,0.2495790024484758,0.15797036559635394,0.3419072705683157,motor,2,99,01,99
278,0.24333416502341942,0.2253686602505939,0.13564284306412275,0.39565433166186353,motor,2,99,01,99
279,0.26651625960782704,0.2715577642713064,0.15863731162074815,0.30328866450011865,motor,2,99,01,99
