,Participants,Masks,Target Location Straight,Target Location Rotate,Correlation
221,03,motor,99,207,-0.2677236186431082
222,03,motor,99,45,-0.4389170175462962
223,03,motor,99,99,1.0
224,03,v1,153,153,1.0
225,03,v1,153,207,-0.43389361829041456
226,03,v1,153,45,-0.29129362865073405
227,03,v1,153,99,-0.3065380687105308
228,03,v1,207,153,-0.43389361829041456
229,03,v1,207,207,1.0
230,03,v1,207,45,-0.21753141917361163
231,03,v1,207,99,-0.2712347146998705
232,03,v1,45,153,-0.29129362865073405
233,03,v1,45,207,-0.21753141917361163
234,03,v1,45,45,1.0
235,03,v1,45,99,-0.4120581861282253
236,03,v1,99,153,-0.3065380687105308
237,03,v1,99,207,-0.2712347146998705
238,03,v1,99,45,-0.4120581861282253
239,03,v1,99,99,1.0
240,03,sup_parietal,153,153,1.0
241,03,sup_parietal,153,207,-0.4973706778548142
242,03,sup_parietal,153,45,-0.2473837611434623
243,03,sup_parietal,153,99,-0.17498133549978284
244,03,sup_parietal,207,153,-0.4973706778548142
245,03,sup_parietal,207,207,1.0
246,03,sup_parietal,207,45,-0.2101247501458824
247,03,sup_parietal,207,99,-0.26405128222632385
248,03,sup_parietal,45,153,-0.2473837611434623
249,03,sup_parietal,45,207,-0.2101247501458824
250,03,sup_parietal,45,45,1.0
251,03,sup_parietal,45,99,-0.4911515635321681
252,03,sup_parietal,99,153,-0.17498133549978284
253,03,sup_parietal,99,207,-0.26405128222632385
254,03,sup_parietal,99,45,-0.4911515635321681
255,03,sup_parietal,99,99,1.0
256,03,inf_parietal,153,153,1.0
257,03,inf_parietal,153,207,-0.43532996526868994
258,03,inf_parietal,153,45,-0.2509913716648212
259,03,inf_parietal,153,99,-0.2629041354908824
260,03,inf_parietal,207,153,-0.43532996526868994
261,03,inf_parietal,207,207,1.0
262,03,inf_parietal,207,45,-0.25514774368930976
263,03,inf_parietal,207,99,-0.25364997469254036
264,03,inf_parietal,45,153,-0.2509913716648212
265,03,inf_parietal,45,207,-0.25514774368930976
266,03,inf_parietal,45,45,0.9999999999999999
267,03,inf_parietal,45,99,-0.46106888515919864
268,03,inf_parietal,99,153,-0.2629041354908824
269,03,inf_parietal,99,207,-0.25364997469254036
270,03,inf_parietal,99,45,-0.46106888515919864
271,03,inf_parietal,99,99,1.0
272,03,v5,153,153,1.0
273,03,v5,153,207,-0.479721866419967
274,03,v5,153,45,-0.18851108194677157
275,03,v5,153,99,-0.3017668704944085
276,03,v5,207,153,-0.479721866419967
277,03,v5,207,207,1.0
278,03,v5,207,45,-0.20755211989715194
279,03,v5,207,99,-0.19470786181033414
280,03,v5,45,153,-0.18851108194677157
281,03,v5,45,207,-0.20755211989715194
282,03,v5,45,45,1.0
283,03,v5,45,99,-0.4891779198067058
284,03,v5,99,153,-0.3017668704944085
285,03,v5,99,207,-0.19470786181033414
286,03,v5,99,45,-0.4891779198067058
287,03,v5,99,99,1.0
288,04,premotor,153,153,0.9999999999999999
289,04,premotor,153,207,-0.328777660287612
290,04,premotor,153,45,-0.3682072705733219
291,04,premotor,153,99,-0.3071886453477794
292,04,premotor,207,153,-0.328777660287612
293,04,premotor,207,207,0.9999999999999998
294,04,premotor,207,45,-0.29399799140104127
295,04,premotor,207,99,-0.30080745047395085
296,04,premotor,45,153,-0.3682072705733219
297,04,premotor,45,207,-0.29399799140104127
298,04,premotor,45,45,0.9999999999999999
299,04,premotor,45,99,-0.3529401150307483
300,04,premotor,99,153,-0.3071886453477794
301,04,premotor,99,207,-0.30080745047395085
302,04,premotor,99,45,-0.3529401150307483
303,04,premotor,99,99,1.0
304,04,motor,153,153,1.0
305,04,motor,153,207,-0.30583597830213305
306,04,motor,153,45,-0.32220289436789495
307,04,motor,153,99,-0.3595189791910586
308,04,motor,207,153,-0.30583597830213305
309,04,motor,207,207,1.0
310,04,motor,207,45,-0.33236025756388743
311,04,motor,207,99,-0.2707784912719176
312,04,motor,45,153,-0.32220289436789495
313,04,motor,45,207,-0.33236025756388743
314,04,motor,45,45,1.0
315,04,motor,45,99,-0.34551795212648595
316,04,motor,99,153,-0.3595189791910586
317,04,motor,99,207,-0.2707784912719176
318,04,motor,99,45,-0.34551795212648595
319,04,motor,99,99,1.0
320,04,v1,153,153,0.9999999999999999
321,04,v1,153,207,-0.3522241246545194
322,04,v1,153,45,-0.31228423480394163
323,04,v1,153,99,-0.3245041143703219
324,04,v1,207,153,-0.3522241246545194
325,04,v1,207,207,1.0
326,04,v1,207,45,-0.3079234434614767
327,04,v1,207,99,-0.27365708381511955
328,04,v1,45,153,-0.31228423480394163
329,04,v1,45,207,-0.3079234434614767
330,04,v1,45,45,1.0
331,04,v1,45,99,-0.373234478500035
332,04,v1,99,153,-0.3245041143703219
333,04,v1,99,207,-0.27365708381511955
334,04,v1,99,45,-0.373234478500035
335,04,v1,99,99,1.0
336,04,sup_parietal,153,153,1.0
337,04,sup_parietal,153,207,-0.3314483894821417
338,04,sup_parietal,153,45,-0.29447751571406544
339,04,sup_parietal,153,99,-0.3317534532351514
340,04,sup_parietal,207,153,-0.3314483894821417
341,04,sup_parietal,207,207,1.0
342,04,sup_parietal,207,45,-0.2959606802051487
343,04,sup_parietal,207,99,-0.20542585764226484
344,04,sup_parietal,45,153,-0.29447751571406544
345,04,sup_parietal,45,207,-0.2959606802051487
346,04,sup_parietal,45,45,1.0
347,04,sup_parietal,45,99,-0.4014373110307877
348,04,sup_parietal,99,153,-0.3317534532351514
349,04,sup_parietal,99,207,-0.20542585764226484
350,04,sup_parietal,99,45,-0.4014373110307877
351,04,sup_parietal,99,99,1.0
352,04,inf_parietal,153,153,0.9999999999999999
353,04,inf_parietal,153,207,-0.29995595434709266
354,04,inf_parietal,153,45,-0.3502094137093039
355,04,inf_parietal,153,99,-0.3383334181822961
356,04,inf_parietal,207,153,-0.29995595434709266
357,04,inf_parietal,207,207,1.0
358,04,inf_parietal,207,45,-0.3191727619907677
359,04,inf_parietal,207,99,-0.25793998209411184
360,04,inf_parietal,45,153,-0.3502094137093039
361,04,inf_parietal,45,207,-0.3191727619907677
362,04,inf_parietal,45,45,0.9999999999999999
363,04,inf_parietal,45,99,-0.3615069750291404
364,04,inf_parietal,99,153,-0.3383334181822961
365,04,inf_parietal,99,207,-0.25793998209411184
366,04,inf_parietal,99,45,-0.3615069750291404
367,04,inf_parietal,99,99,1.0
368,04,v5,153,153,1.0
369,04,v5,153,207,-0.2342816068589878
370,04,v5,153,45,-0.3366241052013442
371,04,v5,153,99,-0.33161537536003843
372,04,v5,207,153,-0.2342816068589878
373,04,v5,207,207,0.9999999999999999
374,04,v5,207,45,-0.246659911683208
375,04,v5,207,99,-0.2993690764693187
376,04,v5,45,153,-0.3366241052013442
377,04,v5,45,207,-0.246659911683208
378,04,v5,45,45,1.0
379,04,v5,45,99,-0.3652316119058471
380,04,v5,99,153,-0.33161537536003843
381,04,v5,99,207,-0.2993690764693187
382,04,v5,99,45,-0.3652316119058471
383,04,v5,99,99,0.9999999999999999
384,05,premotor,153,153,0.9999999999999999
385,05,premotor,153,207,-0.3478174544030976
386,05,premotor,153,45,-0.3225927958193354
387,05,premotor,153,99,-0.3705864651184221
388,05,premotor,207,153,-0.3478174544030976
389,05,premotor,207,207,1.0
390,05,premotor,207,45,-0.2970871275813888
391,05,premotor,207,99,-0.29758847128770877
392,05,premotor,45,153,-0.3225927958193354
393,05,premotor,45,207,-0.2970871275813888
394,05,premotor,45,45,0.9999999999999999
395,05,premotor,45,99,-0.3117538343936852
396,05,premotor,99,153,-0.3705864651184221
397,05,premotor,99,207,-0.29758847128770877
398,05,premotor,99,45,-0.3117538343936852
399,05,premotor,99,99,1.0
400,05,motor,153,153,1.0
401,05,motor,153,207,-0.29562735347904806
402,05,motor,153,45,-0.3202906375195109
403,05,motor,153,99,-0.35247301556861443
404,05,motor,207,153,-0.29562735347904806
405,05,motor,207,207,0.9999999999999999
406,05,motor,207,45,-0.2479175757663084
407,05,motor,207,99,-0.336461225966914
408,05,motor,45,153,-0.3202906375195109
409,05,motor,45,207,-0.2479175757663084
410,05,motor,45,45,1.0
411,05,motor,45,99,-0.36639247897641125
412,05,motor,99,153,-0.35247301556861443
413,05,motor,99,207,-0.336461225966914
414,05,motor,99,45,-0.36639247897641125
415,05,motor,99,99,1.0
416,05,v1,153,153,0.9999999999999998
417,05,v1,153,207,-0.40813979847943604
418,05,v1,153,45,-0.20553848439355327
419,05,v1,153,99,-0.32328667969433655
420,05,v1,207,153,-0.40813979847943604
421,05,v1,207,207,1.0
422,05,v1,207,45,-0.19732094204539885
423,05,v1,207,99,-0.28634190345858124
424,05,v1,45,153,-0.20553848439355327
425,05,v1,45,207,-0.19732094204539885
426,05,v1,45,45,1.0
427,05,v1,45,99,-0.46237988778623207
428,05,v1,99,153,-0.32328667969433655
429,05,v1,99,207,-0.28634190345858124
430,05,v1,99,45,-0.46237988778623207
431,05,v1,99,99,1.0
432,05,sup_parietal,153,153,1.0
433,05,sup_parietal,153,207,-0.332498347262432
434,05,sup_parietal,153,45,-0.28270655814775936
435,05,sup_parietal,153,99,-0.33874545048020294
436,05,sup_parietal,207,153,-0.332498347262432
437,05,sup_parietal,207,207,0.9999999999999999
438,05,sup_parietal,207,45,-0.21555843884280929
439,05,sup_parietal,207,99,-0.2756073463689444
440,05,sup_parietal,45,153,-0.28270655814775936
441,05,sup_parietal,45,207,-0.21555843884280929
442,05,sup_parietal,45,45,0.9999999999999999
443,05,sup_parietal,45,99,-0.4014522843065096
444,05,sup_parietal,99,153,-0.33874545048020294
445,05,sup_parietal,99,207,-0.2756073463689444
446,05,sup_parietal,99,45,-0.4014522843065096
447,05,sup_parietal,99,99,1.0
448,05,inf_parietal,153,153,1.0
449,05,inf_parietal,153,207,-0.30961268034678235
450,05,inf_parietal,153,45,-0.33573171676389557
451,05,inf_parietal,153,99,-0.3690801321893445
452,05,inf_parietal,207,153,-0.30961268034678235
453,05,inf_parietal,207,207,1.0
454,05,inf_parietal,207,45,-0.30558632031011734
455,05,inf_parietal,207,99,-0.2850204212963745
456,05,inf_parietal,45,153,-0.33573171676389557
457,05,inf_parietal,45,207,-0.30558632031011734
458,05,inf_parietal,45,45,1.0
459,05,inf_parietal,45,99,-0.32527508626088797
460,05,inf_parietal,99,153,-0.3690801321893445
461,05,inf_parietal,99,207,-0.2850204212963745
462,05,inf_parietal,99,45,-0.32527508626088797
463,05,inf_parietal,99,99,1.0
464,05,v5,153,153,1.0
465,05,v5,153,207,-0.3002484949623626
466,05,v5,153,45,-0.23878818992219653
467,05,v5,153,99,-0.31942461531998506
468,05,v5,207,153,-0.3002484949623626
469,05,v5,207,207,1.0
470,05,v5,207,45,-0.33404827230152906
471,05,v5,207,99,-0.32097602910411055
472,05,v5,45,153,-0.23878818992219653
473,05,v5,45,207,-0.33404827230152906
474,05,v5,45,45,1.0
475,05,v5,45,99,-0.3035735727186648
476,05,v5,99,153,-0.31942461531998506
477,05,v5,99,207,-0.32097602910411055
478,05,v5,99,45,-0.3035735727186648
479,05,v5,99,99,1.0
480,06,premotor,153,153,1.0
481,06,premotor,153,207,-0.3210521805883392
482,06,premotor,153,45,-0.36539679488654
483,06,premotor,153,99,-0.27975339861669735
484,06,premotor,207,153,-0.3210521805883392
485,06,premotor,207,207,1.0
486,06,premotor,207,45,-0.29075509889599893
487,06,premotor,207,99,-0.311370800459679
488,06,premotor,45,153,-0.36539679488654
489,06,premotor,45,207,-0.29075509889599893
490,06,premotor,45,45,1.0
491,06,premotor,45,99,-0.37022644104435914
492,06,premotor,99,153,-0.27975339861669735
493,06,premotor,99,207,-0.311370800459679
494,06,premotor,99,45,-0.37022644104435914
495,06,premotor,99,99,1.0
496,06,motor,153,153,1.0
497,06,motor,153,207,-0.2775547891702759
498,06,motor,153,45,-0.34909388945934716
499,06,motor,153,99,-0.27355694078905524
500,06,motor,207,153,-0.2775547891702759
501,06,motor,207,207,0.9999999999999998
502,06,motor,207,45,-0.35385111647685114
503,06,motor,207,99,-0.24141583861796742
504,06,motor,45,153,-0.34909388945934716
505,06,motor,45,207,-0.35385111647685114
506,06,motor,45,45,0.9999999999999999
507,06,motor,45,99,-0.39472811515837664
508,06,motor,99,153,-0.27355694078905524
509,06,motor,99,207,-0.24141583861796742
510,06,motor,99,45,-0.39472811515837664
511,06,motor,99,99,0.9999999999999998
512,06,v1,153,153,0.9999999999999999
513,06,v1,153,207,-0.31454726414199374
514,06,v1,153,45,-0.363698192632967
515,06,v1,153,99,-0.23739756564641926
516,06,v1,207,153,-0.31454726414199374
517,06,v1,207,207,1.0
518,06,v1,207,45,-0.32099189665291833
519,06,v1,207,99,-0.2504802809440568
520,06,v1,45,153,-0.363698192632967
521,06,v1,45,207,-0.32099189665291833
522,06,v1,45,45,0.9999999999999998
523,06,v1,45,99,-0.4234831382765252
524,06,v1,99,153,-0.23739756564641926
525,06,v1,99,207,-0.2504802809440568
526,06,v1,99,45,-0.4234831382765252
527,06,v1,99,99,0.9999999999999999
528,06,sup_parietal,153,153,1.0
529,06,sup_parietal,153,207,-0.3367293063944006
530,06,sup_parietal,153,45,-0.27380122946451046
531,06,sup_parietal,153,99,-0.27659062233509124
532,06,sup_parietal,207,153,-0.3367293063944006
533,06,sup_parietal,207,207,1.0
534,06,sup_parietal,207,45,-0.3228209174547947
535,06,sup_parietal,207,99,-0.2859583107371019
536,06,sup_parietal,45,153,-0.27380122946451046
537,06,sup_parietal,45,207,-0.3228209174547947
538,06,sup_parietal,45,45,0.9999999999999998
539,06,sup_parietal,45,99,-0.37599604881790216
540,06,sup_parietal,99,153,-0.27659062233509124
541,06,sup_parietal,99,207,-0.2859583107371019
542,06,sup_parietal,99,45,-0.37599604881790216
543,06,sup_parietal,99,99,1.0
544,06,inf_parietal,153,153,1.0
545,06,inf_parietal,153,207,-0.29697043701204817
546,06,inf_parietal,153,45,-0.31175435499549053
547,06,inf_parietal,153,99,-0.30598116892486205
548,06,inf_parietal,207,153,-0.29697043701204817
549,06,inf_parietal,207,207,1.0
550,06,inf_parietal,207,45,-0.32466876489716495
551,06,inf_parietal,207,99,-0.2743278190098736
552,06,inf_parietal,45,153,-0.31175435499549053
553,06,inf_parietal,45,207,-0.32466876489716495
554,06,inf_parietal,45,45,1.0
555,06,inf_parietal,45,99,-0.38655898457114884
556,06,inf_parietal,99,153,-0.30598116892486205
557,06,inf_parietal,99,207,-0.2743278190098736
558,06,inf_parietal,99,45,-0.38655898457114884
559,06,inf_parietal,99,99,0.9999999999999998
560,06,v5,153,153,1.0
561,06,v5,153,207,-0.3547055805032636
562,06,v5,153,45,-0.31667080285565163
563,06,v5,153,99,-0.25601178186077633
564,06,v5,207,153,-0.3547055805032636
565,06,v5,207,207,1.0
566,06,v5,207,45,-0.3007462041693349
567,06,v5,207,99,-0.2141804433152707
568,06,v5,45,153,-0.31667080285565163
569,06,v5,45,207,-0.3007462041693349
570,06,v5,45,45,0.9999999999999999
571,06,v5,45,99,-0.4322384072531839
572,06,v5,99,153,-0.25601178186077633
573,06,v5,99,207,-0.2141804433152707
574,06,v5,99,45,-0.4322384072531839
575,06,v5,99,99,1.0
576,07,premotor,153,153,0.9999999999999999
577,07,premotor,153,207,-0.35816684070374216
578,07,premotor,153,45,-0.26375655048413094
579,07,premotor,153,99,-0.33021731223563267
580,07,premotor,207,153,-0.35816684070374216
581,07,premotor,207,207,1.0
582,07,premotor,207,45,-0.3549643785445602
583,07,premotor,207,99,-0.2944216700324271
584,07,premotor,45,153,-0.26375655048413094
585,07,premotor,45,207,-0.3549643785445602
586,07,premotor,45,45,0.9999999999999998
587,07,premotor,45,99,-0.35378710713353484
588,07,premotor,99,153,-0.33021731223563267
589,07,premotor,99,207,-0.2944216700324271
590,07,premotor,99,45,-0.35378710713353484
591,07,premotor,99,99,1.0
592,07,motor,153,153,1.0
593,07,motor,153,207,-0.3433130257366864
594,07,motor,153,45,-0.3069555337591543
595,07,motor,153,99,-0.3117210638953156
596,07,motor,207,153,-0.3433130257366864
597,07,motor,207,207,1.0
598,07,motor,207,45,-0.31412754922165637
599,07,motor,207,99,-0.3156095276461708
600,07,motor,45,153,-0.3069555337591543
601,07,motor,45,207,-0.31412754922165637
602,07,motor,45,45,1.0
603,07,motor,45,99,-0.3334400376671902
604,07,motor,99,153,-0.3117210638953156
605,07,motor,99,207,-0.3156095276461708
606,07,motor,99,45,-0.3334400376671902
607,07,motor,99,99,1.0
608,07,v1,153,153,0.9999999999999998
609,07,v1,153,207,-0.31467250102664857
610,07,v1,153,45,-0.3069910469819017
611,07,v1,153,99,-0.34259018493566296
612,07,v1,207,153,-0.31467250102664857
613,07,v1,207,207,1.0
614,07,v1,207,45,-0.34281570270985107
615,07,v1,207,99,-0.2793539501238864
616,07,v1,45,153,-0.3069910469819017
617,07,v1,45,207,-0.34281570270985107
618,07,v1,45,45,1.0
619,07,v1,45,99,-0.34645186805700257
620,07,v1,99,153,-0.34259018493566296
621,07,v1,99,207,-0.2793539501238864
622,07,v1,99,45,-0.34645186805700257
623,07,v1,99,99,0.9999999999999998
624,07,sup_parietal,153,153,1.0
625,07,sup_parietal,153,207,-0.34232834622400526
626,07,sup_parietal,153,45,-0.3214956023825904
627,07,sup_parietal,153,99,-0.26394265557128826
628,07,sup_parietal,207,153,-0.34232834622400526
629,07,sup_parietal,207,207,1.0
630,07,sup_parietal,207,45,-0.34881753778935554
631,07,sup_parietal,207,99,-0.3215311678153019
632,07,sup_parietal,45,153,-0.3214956023825904
633,07,sup_parietal,45,207,-0.34881753778935554
634,07,sup_parietal,45,45,1.0
635,07,sup_parietal,45,99,-0.25983182650672276
636,07,sup_parietal,99,153,-0.26394265557128826
637,07,sup_parietal,99,207,-0.3215311678153019
638,07,sup_parietal,99,45,-0.25983182650672276
639,07,sup_parietal,99,99,1.0
640,07,inf_parietal,153,153,0.9999999999999999
641,07,inf_parietal,153,207,-0.3091344383081804
642,07,inf_parietal,153,45,-0.38258750882148723
643,07,inf_parietal,153,99,-0.3037399399730639
644,07,inf_parietal,207,153,-0.3091344383081804
645,07,inf_parietal,207,207,1.0
646,07,inf_parietal,207,45,-0.27660036984432
647,07,inf_parietal,207,99,-0.29946903665675406
648,07,inf_parietal,45,153,-0.38258750882148723
649,07,inf_parietal,45,207,-0.27660036984432
650,07,inf_parietal,45,45,0.9999999999999999
651,07,inf_parietal,45,99,-0.34649738727943236
652,07,inf_parietal,99,153,-0.3037399399730639
